ID,Work Item Type,Title,State,Description,PreCondition,Acceptance Criteria,Related Link Count,Parent,Area Level 1,Area Level 2,Area Level 3
"11","Feature","Лейблер: Завершение работы","New",,,,"2","8","Traceavit-Pro","Лейблер","Завершение"
"12","User Story","Л-01.04.02 Отсутствие заданий лейблера","New","<div><div style=""box-sizing:border-box;""><span style=""box-sizing:border-box;font-family:&quot;Times New Roman&quot;, serif;font-size:12pt;"">Как оператор лейблера,&nbsp;</span><br style=""box-sizing:border-box;""> </div><div style=""box-sizing:border-box;""> </div><div style=""box-sizing:border-box;""> </div><div style=""box-sizing:border-box;""> </div><div style=""box-sizing:border-box;""> </div><span style=""box-sizing:border-box;font-family:&quot;Times New Roman&quot;, serif;font-size:12pt;"">я должен получать уведомления в случае отсутствия заданий,&nbsp;</span><br style=""box-sizing:border-box;""><div style=""box-sizing:border-box;""><span style=""box-sizing:border-box;font-size:12pt;font-family:&quot;Times New Roman&quot;, serif;color:black;"">чтобы проинформировать мастера и получить рабочее задание.</span> </div><br> </div>","<div><span style=""box-sizing:border-box;font-family:&quot;Times New Roman&quot;, serif;display:inline !important;""><span style=""font-size:16px;display:inline !important;""><span style=""font-family:&quot;Times New Roman&quot;, serif;display:inline !important;"">Система, в результате анализа всех имеющихся заданий, выбрала данный сценарий.</span></span></span><span style=""box-sizing:border-box;font-family:&quot;Times New Roman&quot;, serif;font-size:16px;display:inline !important;""><span style=""display:inline !important;""></span></span><br> </div><div> </div><div> </div><div> </div><div> </div><div> </div>","<div><span><font><span style=""color:rgb(0, 0, 0);"">В системе нет ни одного задания, поэтому:</span></font></span> </div><div><ol><li>Я вижу<a href=""https://www.figma.com/file/NTL8xvsxhH9kKvd79URq7X/Traceavit-Pro-operator-current?type=design&amp;node-id=490-5785&amp;mode=design"">&nbsp;уведомление об отсутствии заданий</a>; </li><li>Уведомление об отсутствии заданий на линии также отправлено мастеру; </li><li><font face=""Times New Roman, serif"" style=""box-sizing:border-box;""><span style=""box-sizing:border-box;font-size:12pt;"">Уведомление&nbsp;<span style=""font-size:14px;display:inline !important;"">об отсутствии заданий</span> исчезает&nbsp;<span style=""font-family:&quot;Times New Roman&quot;, serif;display:inline !important;"">по таймауту 5 сек</span></span></font><font face=""Times New Roman, serif"" style=""box-sizing:border-box;""><span style=""box-sizing:border-box;font-size:12pt;"">,<span>&nbsp;</span></span><span style=""box-sizing:border-box;font-size:16px;"">уступив</span><span style=""box-sizing:border-box;font-size:12pt;"">&nbsp;место<span>&nbsp;</span><a href=""https://www.figma.com/file/NTL8xvsxhH9kKvd79URq7X/Traceavit-Pro-operator-current?type=design&amp;node-id=490-14732&amp;mode=design"" style=""box-sizing:border-box;text-decoration:underline;cursor:pointer;"">обычному экрану с приглашением авторизоваться</a>;</span></font><br> </li><li><span style=""font-family:&quot;Times New Roman&quot;, serif;font-size:12pt;"">Я могу вернуться назад, к <a href=""https://www.figma.com/file/NTL8xvsxhH9kKvd79URq7X/Traceavit-Pro-operator-current?type=design&amp;node-id=490-14732&amp;mode=design"" style=""box-sizing:border-box;text-decoration:underline;cursor:pointer;"">обычному экрану с приглашением авторизоваться</a>.</span> </li> </ol> </div>","4","9","Traceavit-Pro","Лейблер","Начало"
"13","User Story","Л-01.04.03 Аварийно прерванное задание лейблера","New","<div><div style=""box-sizing:border-box;""><span style=""box-sizing:border-box;font-family:&quot;Times New Roman&quot;, serif;font-size:12pt;"">Как оператор лейблера,&nbsp;&nbsp;</span><br style=""box-sizing:border-box;""> </div><div style=""box-sizing:border-box;""> </div><div style=""box-sizing:border-box;""> </div><div style=""box-sizing:border-box;""> </div><div style=""box-sizing:border-box;""> </div><div style=""box-sizing:border-box;""> </div><span style=""box-sizing:border-box;font-family:&quot;Times New Roman&quot;, serif;font-size:12pt;""></span><span style=""box-sizing:border-box;font-family:&quot;Times New Roman&quot;, serif;font-size:12pt;"">я должен видеть аварийно прерванное задание в первую очередь,</span><br style=""box-sizing:border-box;font-size:14px;""><div style=""box-sizing:border-box;font-size:14px;""><span style=""box-sizing:border-box;font-size:12pt;font-family:&quot;Times New Roman&quot;, serif;color:black;"">чтобы завершить его выполнение с более высоким приоритетом.</span> </div><div style=""box-sizing:border-box;""><span style=""box-sizing:border-box;font-size:12pt;font-family:&quot;Times New Roman&quot;, serif;color:black;""></span> </div><br> </div>","<div><span style=""box-sizing:border-box;font-family:&quot;Times New Roman&quot;, serif;display:inline !important;""><span style=""font-size:16px;display:inline !important;""><span style=""font-family:&quot;Times New Roman&quot;, serif;display:inline !important;"">Система, в результате анализа всех имеющихся заданий, выбрала данный сценарий.</span></span></span><span style=""box-sizing:border-box;font-family:&quot;Times New Roman&quot;, serif;font-size:16px;display:inline !important;""><span style=""display:inline !important;""><span style=""display:inline !important;""></span></span></span><br> </div><div> </div><div> </div><div> </div><div> </div>","<ol style=""box-sizing:border-box;padding-left:40px;margin-bottom:0cm;""> </ol><span>Я</span><span>&nbsp;вижу</span><a href=""https://www.figma.com/file/NTL8xvsxhH9kKvd79URq7X/Traceavit-Pro-operator-current?type=design&amp;node-id=945-5550&amp;mode=design"" target=_blank rel=""noopener noreferrer"">&nbsp;карточку аварийно прерванного задания</a><span>&nbsp;</span><span>для линии, где я</span><span>&nbsp;могу просмотреть подробности о последнем прерванном задании.</span><div><span><br></span> </div><div><span>Если выбираем:</span> </div><div><ol style=""box-sizing:border-box;padding-left:40px;margin-bottom:0cm;""><li><span>&quot;продолжить&nbsp;</span><span>выполнение&quot;</span><span>&nbsp;задания,&nbsp; то система:</span> </li><ol style=""list-style:lower-alpha;""><li><span>предлагает нам&nbsp;</span><a href=""https://www.figma.com/file/NTL8xvsxhH9kKvd79URq7X/Traceavit-Pro-operator-current?type=design&amp;node-id=945-5552&amp;mode=design"" target=_blank rel=""noopener noreferrer"">скорректировать количество</a><span><font> <span style=""color:rgb(0, 0, 0);"">продукции на линии и после </span></font></span><span style=""color:rgb(0, 0, 0);"">по</span><span>дтверждения<font>&nbsp;</font></span> </li><li><span><a href=""https://www.figma.com/file/NTL8xvsxhH9kKvd79URq7X/Traceavit-Pro-operator-current?type=design&amp;node-id=490-5783&amp;mode=design"" target=_blank rel=""noopener noreferrer""><span style=""color:rgb(12, 100, 192);"">начать новую смену</span></a>&nbsp;<a href=""https://dev.azure.com/LogictimeEU/Traceavit-Pro/_workitems/edit/6/"" data-vss-mention=""version:1.0"">#6</a> </span><span style=""color:rgb(12, 100, 192);"">;</span> </li> </ol><div style=""box-sizing:border-box;text-align:start;""><li>&quot;выбор нового задания&quot;, то система: </li><ol style=""list-style:lower-alpha;""><li>если есть текущие задания, переадресует нас к&nbsp;выбору другого задания из <a href=""https://www.figma.com/file/NTL8xvsxhH9kKvd79URq7X/Traceavit-Pro-operator-current?type=design&amp;node-id=490-5786&amp;mode=design"" target=_blank rel=""noopener noreferrer"">списка текущих заданий</a><span>&nbsp;<a href=""https://dev.azure.com/LogictimeEU/Traceavit-Pro/_workitems/edit/4/"" data-vss-mention=""version:1.0"">#4</a>  для линии,&nbsp;</span> </li><li><span>если нет текущих заданий, то увидим&nbsp;</span><a href=""https://www.figma.com/file/NTL8xvsxhH9kKvd79URq7X/Traceavit-Pro-operator-current?type=design&amp;node-id=490-5785&amp;mode=design&amp;t=xfJbqJ57PzTidt4k-11"" target=_blank rel=""noopener noreferrer"">сообщение&nbsp;об отсутствии&nbsp;заданий</a>&nbsp;<a href=""https://dev.azure.com/LogictimeEU/Traceavit-Pro/_workitems/edit/12/"" data-vss-mention=""version:1.0"">#12</a> <span>;&nbsp;</span> </li> </ol><li>&quot;назад&quot;, то система возвращает к предыдущему экрану рабочего процесса<span style=""font-family:&quot;Times New Roman&quot;, serif;font-size:12pt;"">.</span> </li> </div> </ol><br> </div>","7","9","Traceavit-Pro","Лейблер","Начало"
"14","User Story","Л-02.03.01 Проверка этикетки тары","New","<div>Как оператор лейблера,&nbsp; </div><div>я хочу видеть уведомления о проблемах при неправильной маркировке продукции этикетками<span style=""display:inline !important;"">,</span> </div><div>что бы предотвратить выпуск бракованной&nbsp; продукции. </div>","<div><div style=""box-sizing:border-box;""><span style=""box-sizing:border-box;font-family:&quot;Times New Roman&quot;, serif;font-size:16px;display:inline !important;"">Оператор выполняет рабочее задание, маркировочные этикетки наклеены на тару.</span> </div><br> </div>","<div><span>Лейблер автоматически контролирует внешний вид продукции.&nbsp;</span> </div><div><span>В</span><span>&nbsp;случае выявления проблем с маркировкой липкими этикетками на таре, система:</span> </div><div><ol><li style=""box-sizing:border-box;""><span style=""box-sizing:border-box;"">блокирует печать кода тары;</span> </li><li style=""box-sizing:border-box;""><span style=""box-sizing:border-box;"">останавливает работу линии.</span> </li><li><span>выдает уведомления об ошибке:</span> </li><ol style=""list-style:lower-alpha;""><li>при несоответствии этикетки с лицевой стороны заданию - <a href=""https://www.figma.com/file/NTL8xvsxhH9kKvd79URq7X/Traceavit-Pro-operator-current?type=design&amp;node-id=490-14850&amp;mode=design&amp;t=4VUeWT2lQUfq4M1V-11"">ошибка 1</a><span>;</span> </li><li>при несоответствии этикетки с тыльной стороны заданию - <a href=""https://www.figma.com/file/NTL8xvsxhH9kKvd79URq7X/Traceavit-Pro-operator-current?type=design&amp;node-id=490-14892&amp;mode=design&amp;t=4VUeWT2lQUfq4M1V-11"">ошибка 2</a><span>.</span> </li><li>при несоответствии этикеток с обеих сторон или отсутствии этикеток&nbsp; - ошибка 3 (не соответствие этикеток с двух сторон). </li> </ol><ol style=""list-style:lower-alpha;""> </ol> </ol> </div>","3","10","Traceavit-Pro","Лейблер","Работа"
"15","User Story","Л-04.00.00 Системные ошибки и уведомления","New",,,,"2","19","Traceavit-Pro","Уведомления",
"16","User Story","Л-02.03.02 Нанесение маркировочного кода тары","New","<div>Как оператор лейблера, </div><div>я должен наносить уникальные коды при маркировке тары, </div><div>чтобы должным образом выполнить текущее рабочее задание. </div>","<div>Оборудование запушено, липкие этикетки на тару наклеены. </div>","<div><span>Идет процесс маркировки тары при помощи лазерного принтера.</span> </div><div><ol><li><span><font><span style=""color:rgb(0, 0, 0);"">Если маркировочные этикетки приклеены:</span></font></span> </li><ol style=""list-style:lower-alpha;""><li><span style=""color:rgb(0, 0, 0);"">корректно</span><span><font><span style=""color:rgb(0, 0, 0);"">, то нанесен уникальный код продукта в соответствии с полученным рабочим заданием <span style=""display:inline !important;"">и индикатор активности лазерного принтера на основном рабочем экране мигает зеленым</span>.</span></font></span> </li><li style=""box-sizing:border-box;""><span style=""box-sizing:border-box;""><font style=""box-sizing:border-box;""><span style=""box-sizing:border-box;""><span>НЕ&nbsp;</span></span></font></span><span style=""box-sizing:border-box;"">корректно</span><span style=""box-sizing:border-box;""><font style=""box-sizing:border-box;""><span style=""box-sizing:border-box;"">, то код продукта НЕ нанесен (печать заблокирована).</span></font></span> </li> </ol><li style=""box-sizing:border-box;""><span style=""box-sizing:border-box;""><font style=""box-sizing:border-box;""><span style=""box-sizing:border-box;"">Если возникли серийные ошибки сканирования кода, то:</span></font></span> </li><ol style=""list-style:lower-alpha;""><li>если ошибок &lt;3 (уточнить требования), то нанесён уникальный код&nbsp;<span style=""display:inline !important;"">продукта в соответствии с полученным рабочим заданием.</span> </li><li><span style=""display:inline !important;"">если ошибок &gt;=3 (<span style=""display:inline !important;"">уточнить требования)</span>,&nbsp;<span style=""display:inline !important;"">код продукта НЕ нанесен (печать заблокирована).&nbsp;</span></span> </li> </ol><li><span>Если при печати возникают аппаратные ошибки оборудования, то видим</span><span>&nbsp;</span><a href=""https://www.figma.com/file/NTL8xvsxhH9kKvd79URq7X/Traceavit-Pro-operator-current?type=design&amp;node-id=490-14244&amp;mode=design&amp;t=4nxdSkrJJN2y8G7S-11"">сообщение о технических неполадках</a><span>.</span><br> </li><ol style=""list-style:lower-alpha;""> </ol> </ol> </div>","4","10","Traceavit-Pro","Лейблер","Работа"
"17","User Story","Л-02.05.01 Автоматическая печать этикетки паллеты","New","<div>Как оператор лейблера, </div><div>я хочу печатать этикетки <span style=""display:inline !important;"">паллеты&nbsp;</span>при ее заполнении автоматически, </div><div>что бы уменьшить количество ручных операция и упростить процесс закрытия полных паллет.&nbsp;&nbsp; </div>","<div>Идет серийный выпуск продукции, идет подсчет маркированной тары. </div>","<div><span>На основании подсчета тары, система анализирует наполнение паллеты и принимает решение о ее наполнении.&nbsp;</span> </div><div><span>Если паллета полностью заполнена, то система запускает процесс:</span> </div><div><ol><li><span><font><span style=""color:rgb(0, 0, 0);"">автоматически запускает&nbsp;</span></font></span><span><font><span style=""color:rgb(0, 0, 0);"">печать этикетки для паллеты;</span></font></span> </li><li>в процессе печати выводит&nbsp;<a href=""https://www.figma.com/file/NTL8xvsxhH9kKvd79URq7X/Traceavit-Pro-operator-current?type=design&amp;node-id=490-14339&amp;mode=design"" target=_blank rel=""noopener noreferrer""><span style=""color:rgb(12, 100, 192);"">уведомление о печати этикетки</span></a><font><span style=""color:rgb(12, 100, 192);"">&nbsp;</span></font><span>;</span> </li><li>после завершения печати, передает управление на процедуру <a href=""https://www.figma.com/file/NTL8xvsxhH9kKvd79URq7X/Traceavit-Pro-operator-current?type=design&amp;node-id=490-14340&amp;mode=design"" target=_blank rel=""noopener noreferrer"">верификации этикетки </a><a href=""https://dev.azure.com/LogictimeEU/Traceavit-Pro/_workitems/edit/18/"" data-vss-mention=""version:1.0"">#18</a> . </li> </ol><span>Если в процессе печати возникла ошибка, то система выдает </span><a href=""https://www.figma.com/file/NTL8xvsxhH9kKvd79URq7X/Traceavit-Pro-operator-current?type=design&amp;node-id=490-14336&amp;mode=design"" target=_blank rel=""noopener noreferrer"">ошибку печати</a><span>&nbsp;с расшифровкой текущей причины (отсутствие этикетки, отсутствие тонера, прочие неисправности).</span><br><ol> </ol> </div>","3","10","Traceavit-Pro","Лейблер","Печать"
"18","User Story","Л-02.05.04 Верификация кода паллеты","New","<div><div style=""box-sizing:border-box;"">Как оператор лейблера, </div><div style=""box-sizing:border-box;"">я должен быть уверен, что код паллеты нанесен правильно, </div><div style=""box-sizing:border-box;"">чтобы избежать проблемы с дальнейшим учетом продукции. </div><br> </div>","<div>Выполнена печать этикетки паллеты, система выдала&nbsp;<span style=""box-sizing:border-box;""><font style=""box-sizing:border-box;""><span style=""box-sizing:border-box;""><font style=""box-sizing:border-box;""><a href=""https://www.figma.com/file/NTL8xvsxhH9kKvd79URq7X/Traceavit-Pro-operator-current?type=design&amp;node-id=490-14340&amp;mode=design"" style=""box-sizing:border-box;text-decoration:underline;cursor:pointer;"">приглашение отсканировать код этикетки</a>&nbsp;для его проверки</font>;</span></font></span> </div>","<div style=""box-sizing:border-box;"">Закрытие паллеты возможно только после успешной верификации кода (этикетки) паллеты. </div><div style=""box-sizing:border-box;""><ol style=""box-sizing:border-box;padding-left:40px;""><li><span>Если при сканировании кода:</span> </li><ol style=""list-style:lower-alpha;""><li>код распознан успешно, то система фиксирует факт закрытия паллеты и отражает это в статистике на основном экране и в базе данных со всеми деталями; </li><li>код НЕ распознан, то можно распечатать этикетку повторно или вернуться на основной рабочий экран без закрытия паллеты. </li> </ol><li>Если при сканировании возникают аппаратные ошибки оборудования, то видим<span>&nbsp;</span><a href=""https://www.figma.com/file/NTL8xvsxhH9kKvd79URq7X/Traceavit-Pro-operator-current?type=design&amp;node-id=490-14244&amp;mode=design&amp;t=4nxdSkrJJN2y8G7S-11"" style=""box-sizing:border-box;text-decoration:underline;cursor:pointer;"">сообщение о технических неполадках</a>. </li> </ol> </div><br style=""box-sizing:border-box;""><br><br>","7","43","Traceavit-Pro","Лейблер","Печать"
"19","Feature","Лейблер: Системные уведомления и ошибки","New",,,,"2","8","Traceavit-Pro","Лейблер",
"20","Epic","Packer","New","<div>Оператор - <b>пакер</b><br> </div>",,,"5",,"Traceavit-Pro","Пакер",
"21","User Story","Л-01.07.00 Запуск оборудования лейблера","New","<div>Как оператор лейблера,&nbsp; </div><div>я хочу произвести запуск оборудования,&nbsp; </div><div>что приступить к выполнению рабочего задания. </div>","<div>Оператор начал обычную или наладочную смену, и запустил лейблер кнопкой &quot;Пуск&quot;. </div>","<ol><li style=""box-sizing:border-box;""><span><font><span style=""color:rgb(0, 0, 0);"">&nbsp;<span style=""box-sizing:border-box;"">Я<span>&nbsp;</span></span><a href=""https://www.figma.com/file/NTL8xvsxhH9kKvd79URq7X/Traceavit-Pro-operator-current?type=design&amp;node-id=490-14321&amp;mode=design&amp;t=zyodnefwwj1gy10P-11"" style=""box-sizing:border-box;text-decoration:underline;cursor:pointer;"">вижу экран статуса</a><span style=""box-sizing:border-box;"">&nbsp;запуска оборудования лейблера,<span>&nbsp;</span></span></span><span style=""color:rgb(0, 0, 0);"">и:</span></font></span> </li><ol style=""list-style:lower-alpha;""><li style=""box-sizing:border-box;"">если оборудование лейблера&nbsp;<span style=""display:inline !important;"">(принтер кодов, сканер кодов, принтер этикеток, сканер этикеток)</span> &nbsp;исправно и готово к работе, то управление передается на следующий шаг рабочего процесса (<a href=""https://www.figma.com/file/NTL8xvsxhH9kKvd79URq7X/Traceavit-Pro-operator-current?type=design&amp;node-id=490-15110&amp;mode=design"">основной&nbsp; экран)</a><span>.</span> </li><li>если при запуске указанного оборудования лейблера возникли технические неполадки, то: </li><ol style=""list-style:lower-roman;""><li>лейблер останавливается, </li><li><span style=""display:inline !important;"">смена автоматически завершается как неудачная,</span> </li><li>система выдает<span>&nbsp;</span><a href=""https://www.figma.com/file/NTL8xvsxhH9kKvd79URq7X/Traceavit-Pro-operator-current?type=design&amp;node-id=490-14244&amp;mode=design"">уведомление</a><span>&nbsp;</span><span>об ошибке запуска оборудования с расшифровкой причины, и&nbsp;</span>после подтверждения оператора,<span style=""display:inline !important;"">&nbsp;происходит выход из системы.</span> </li> </ol> </ol><ol style=""list-style:lower-alpha;""> </ol> </ol>","8","9","Traceavit-Pro","Лейблер","Начало"
"22","User Story","Л-02.05.02 Ручная печать этикетки паллеты","New","<div><div style=""box-sizing:border-box;"">Как оператор лейблера, </div><div style=""box-sizing:border-box;"">я хочу иметь возможность печатать этикетки<span>&nbsp;</span><span style=""box-sizing:border-box;display:inline !important;"">паллеты&nbsp;</span>вручную, </div><div style=""box-sizing:border-box;"">что бы иметь возможность закрывать паллеты по своему усмотрению.&nbsp;&nbsp; </div><br> </div>","<div><span style=""display:inline !important;""><span style=""display:inline !important;"">Оператор нажал кнопку &quot;Печать этикетки паллеты&quot; на основном экране.</span></span><br> </div><div> </div>","<div style=""box-sizing:border-box;""><span style=""box-sizing:border-box;""><span style=""display:inline !important;"">Я вижу экран&nbsp;<a href=""https://www.figma.com/file/gRp3QBbPmLxqmwWpIszcBY/Traceavit-Pro-operator-current.10.10.2023?type=design&amp;node-id=490-5775&amp;mode=design"" target=_blank rel=""noopener noreferrer"">&quot;Закрытие паллеты&quot;</a></span></span><span>,&nbsp;</span><span>с указанием количества товара на паллете (рассчитано автоматически).&nbsp;</span> </div><div style=""box-sizing:border-box;""><span>Я могу&nbsp;</span><span>скорректировать&nbsp;</span><span>вручную количество товара на паллете.</span> </div><div style=""box-sizing:border-box;""><span><br></span> </div><div style=""box-sizing:border-box;""><span>Если я нажал&nbsp;</span><span><font><span style=""color:rgb(0, 0, 0);"">на кнопку &quot;Печать&quot;, то система запускает процесс:</span></font></span> </div><div style=""box-sizing:border-box;""><ol style=""box-sizing:border-box;padding-left:40px;""><li><span>отправляет на&nbsp;</span><span>печать этикетку для паллеты;</span><br> </li><li><span>в процессе печати выдает&nbsp;</span><a href=""https://www.figma.com/file/NTL8xvsxhH9kKvd79URq7X/Traceavit-Pro-operator-current?type=design&amp;node-id=490-14339&amp;mode=design"" target=_blank rel=""noopener noreferrer""><span style=""color:rgb(12, 100, 192);"">уведомление о печати этикетки</span></a><span>;</span><br> </li><li><span>после завершения печати, управление передается на процедуру</span><span>&nbsp;</span><a href=""https://www.figma.com/file/NTL8xvsxhH9kKvd79URq7X/Traceavit-Pro-operator-current?type=design&amp;node-id=490-14340&amp;mode=design"" target=_blank rel=""noopener noreferrer"">верификации этикетки</a><span>&nbsp;</span><a href=""https://dev.azure.com/LogictimeEU/Traceavit-Pro/_workitems/edit/18/"" data-vss-mention=""version:1.0"">#18</a><span> для закрытия паллеты.</span><br> </li> </ol><span style=""box-sizing:border-box;"">Если в процессе печати возникла ошибка, то система выдает<span>&nbsp;</span></span><a href=""https://www.figma.com/file/NTL8xvsxhH9kKvd79URq7X/Traceavit-Pro-operator-current?type=design&amp;node-id=490-14336&amp;mode=design"" style=""box-sizing:border-box;text-decoration:underline;cursor:pointer;"" target=_blank rel=""noopener noreferrer"">ошибку печати</a><span style=""box-sizing:border-box;"">&nbsp;с расшифровкой текущей причины (отсутствие этикетки, отсутствие тонера, прочие неисправности).</span> </div><br>","4","43","Traceavit-Pro","Лейблер","Печать"
"23","User Story","Л-02.05.03 Повторная печать этикетки паллеты","New","<div><div style=""box-sizing:border-box;"">Как оператор лейблера, </div><div style=""box-sizing:border-box;"">я хочу напечатать этикетку<span>&nbsp;</span><span style=""box-sizing:border-box;display:inline !important;"">паллеты повторно&nbsp;</span>при ее утрате, </div><div style=""box-sizing:border-box;"">что бы обеспечить дальнейший учет закрытых паллет.&nbsp;&nbsp; </div><br> </div>","<div><span style=""display:inline !important;""><span style=""display:inline !important;"">Оператор нажал кнопку &quot;Повторная печать этикетки&quot; на основном экране.</span></span><br> </div><div> </div>","<div style=""box-sizing:border-box;""><div style=""box-sizing:border-box;"">Я вижу экран <a href=""https://www.figma.com/file/gRp3QBbPmLxqmwWpIszcBY/Traceavit-Pro-operator-current.10.10.2023?type=design&amp;node-id=490-5777&amp;mode=design"" target=_blank rel=""noopener noreferrer"">&quot;Повторная печать&quot;</a>.<br> </div><div style=""box-sizing:border-box;""><span><br></span> </div><div style=""box-sizing:border-box;""><span>Когда я выбираю&nbsp;</span><a href=""https://www.figma.com/file/NTL8xvsxhH9kKvd79URq7X/Traceavit-Pro-operator-current?type=design&amp;node-id=490-5777&amp;mode=design"" target=_blank rel=""noopener noreferrer""><span style=""cursor:pointer;color:rgb(12, 100, 192);""><u>номер ранее закрытой паллеты</u></span></a><span>&nbsp;и&nbsp;</span><span>нажимаю кнопку &quot;Печать&quot;, то система запускает процесс:</span> </div><div style=""box-sizing:border-box;""><ol style=""box-sizing:border-box;padding-left:40px;""><li><span>отправляет задание&nbsp;</span><span>на&nbsp;печать&nbsp;этикетки;</span> </li><li><span>в процессе печати выводит&nbsp;</span><a href=""https://www.figma.com/file/NTL8xvsxhH9kKvd79URq7X/Traceavit-Pro-operator-current?type=design&amp;node-id=490-14339&amp;mode=design"" target=_blank rel=""noopener noreferrer""><span style=""color:rgb(12, 100, 192);"">уведомление о печати этикетки</span></a><span>;</span> </li><li style=""box-sizing:border-box;"">после завершения печати, передает управление на процедуру<span style=""box-sizing:border-box;"">&nbsp;</span><a href=""https://www.figma.com/file/NTL8xvsxhH9kKvd79URq7X/Traceavit-Pro-operator-current?type=design&amp;node-id=490-14340&amp;mode=design"" style=""box-sizing:border-box;text-decoration:underline;cursor:pointer;"" target=_blank rel=""noopener noreferrer"">верификации этикетки</a>&nbsp;<a href=""https://dev.azure.com/LogictimeEU/Traceavit-Pro/_workitems/edit/18/"" data-vss-mention=""version:1.0"">#18</a> для закрытия паллеты. </li> </ol><span style=""box-sizing:border-box;"">Если в процессе печати возникла ошибка, то система выдает<span style=""box-sizing:border-box;"">&nbsp;</span></span><a href=""https://www.figma.com/file/NTL8xvsxhH9kKvd79URq7X/Traceavit-Pro-operator-current?type=design&amp;node-id=490-14336&amp;mode=design"" style=""box-sizing:border-box;text-decoration:underline;cursor:pointer;"" target=_blank rel=""noopener noreferrer"">ошибку печати</a><span style=""box-sizing:border-box;"">&nbsp;с расшифровкой текущей причины (отсутствие этикетки, отсутствие тонера, прочие неисправности).</span> </div><br><br> </div>","4","43","Traceavit-Pro","Лейблер","Печать"
"24","User Story","Л-03.01.00 Завершение работы","New","<div><div style=""box-sizing:border-box;""> </div><div style=""box-sizing:border-box;"">Как оператор лейблера, </div><div style=""box-sizing:border-box;"">я хочу иметь возможность штатно завершить работу, </div><div style=""box-sizing:border-box;"">чтобы закрыть смену и отчитаться о проделанной работе.&nbsp; </div><div style=""box-sizing:border-box;""> </div><br> </div>","<div><span style="""">Оператор нажал на кнопку &quot;Завершение&quot; на основном рабочем экране.</span><br> </div><div> </div>","<div><span style=""display:inline !important;"">Я вижу<span>&nbsp;</span></span><a href=""https://www.figma.com/file/gRp3QBbPmLxqmwWpIszcBY/Traceavit-Pro-operator-current.10.10.2023?type=design&amp;node-id=490-5779&amp;mode=design"" style=""box-sizing:border-box;text-decoration:underline;cursor:pointer;"" target=_blank rel=""noopener noreferrer"">экран завершения работы</a>&nbsp;<span style=""display:inline !important;"">с указанием данных (закрытые паллеты и промаркированная тара на паллете), рассчитанных <span style=""display:inline !important;""><span>&nbsp;</span>системой&nbsp;</span>автоматически, выполненных за смену.&nbsp;</span><br> </div><div><span style=""display:inline !important;""><span style=""box-sizing:border-box;"">Я могу завершить смену на данных,&nbsp;<span style=""display:inline !important;"">автоматически рассчитанных системой или&nbsp;</span></span><span style=""box-sizing:border-box;"">скорректировать </span><span style=""box-sizing:border-box;"">вручную количество товара на паллете.</span><br></span> </div><div><span style=""display:inline !important;""><span style=""box-sizing:border-box;""><br></span></span> </div><div><span style=""display:inline !important;"">Если мы выбираем:</span> </div><div><ol><li><span style=""display:inline !important;"">&quot;Продолжить&quot;, то система</span> </li><ol style=""list-style:lower-alpha;""><li><span style=""display:inline !important;"">завершает смену на основе расчётных (предложенных) данных;</span> </li><li>останавливает оборудование лейблера <a href=""https://dev.azure.com/LogictimeEU/Traceavit-Pro/_workitems/edit/57/"" data-vss-mention=""version:1.0"">#57</a> ; </li><li>выводит&nbsp;<a href=""https://www.figma.com/file/gRp3QBbPmLxqmwWpIszcBY/Traceavit-Pro-operator-current.10.10.2023?type=design&amp;node-id=490-14613&amp;mode=design"" target=_blank rel=""noopener noreferrer"">уведомление о завершении работы</a>. </li> </ol><li><span style=""box-sizing:border-box;display:inline !important;"">&quot;Ввести другое&quot; (количество), то система:</span> </li><ol style=""list-style:lower-alpha;""><li>запрашивает количество (скорректировать текущее) товара на паллете; </li><li>выдает предупреждение-подтверждение о количестве. </li><ol style=""list-style:lower-roman;""><li>если &quot;подтверждаем&quot;, то переходим к пп 1b, 1c (остановка и уведомление). </li><li>если надо &quot;исправить&quot;, то возвращаемся на шаг назад (коррекция количества). </li> </ol> </ol><li>&quot;назад&quot; - возвращаемся на шаг назад (основной экран). </li> </ol> </div><div> </div>","3","11","Traceavit-Pro","Лейблер","Завершение"
